Phyla,Receptor,Mode
Tunicata,PTGER2,0
Cephalochordata,PTGER2,0
Hemichordata,PTGER2,0
Echinodermata,PTGER2,0
Annelida,PTGER2,0
Mollusca,PTGER2,0
Arthropoda,PTGER2,0
Cnidaria,PTGER2,0
Placozoa,PTGER2,0
Mammalia,PTGER3,1
Archosauria,PTGER3,1
Lepidosauria,PTGER3,1
Testudines,PTGER3,1
Amphibia,PTGER3,1
Dipnomorpha,PTGER3,1
Coelacanthiformes,PTGER3,1
Actinopterygii,PTGER3,1
Chondrichthyes,PTGER3,1
Cyclostomata,PTGER3,1
Tunicata,PTGER3,0
Cephalochordata,PTGER3,0
Hemichordata,PTGER3,0
Echinodermata,PTGER3,0
Annelida,PTGER3,0
Mollusca,PTGER3,0
Arthropoda,PTGER3,0
Cnidaria,PTGER3,0
Placozoa,PTGER3,0
Mammalia,PTGER4,1
Archosauria,PTGER4,1
Lepidosauria,PTGER4,1
Testudines,PTGER4,1
Amphibia,PTGER4,1
Dipnomorpha,PTGER4,3
Coelacanthiformes,PTGER4,3
Actinopterygii,PTGER4,3
Chondrichthyes,PTGER4,2
Cyclostomata,PTGER4,1
Tunicata,PTGER4,0
Cephalochordata,PTGER4,0
Hemichordata,PTGER4,0
Echinodermata,PTGER4,0
Annelida,PTGER4,0
Mollusca,PTGER4,0
Arthropoda,PTGER4,0
Cnidaria,PTGER4,0
Placozoa,PTGER4,0
Mammalia,PTGFR,1
Archosauria,PTGFR,1
Lepidosauria,PTGFR,1
Testudines,PTGFR,1
Amphibia,PTGFR,1
Dipnomorpha,PTGFR,1
Coelacanthiformes,PTGFR,1
Actinopterygii,PTGFR,1
Chondrichthyes,PTGFR,1
Cyclostomata,PTGFR,0
Tunicata,PTGFR,0
Cephalochordata,PTGFR,0
Hemichordata,PTGFR,0
Echinodermata,PTGFR,0
Annelida,PTGFR,0
Mollusca,PTGFR,0
Arthropoda,PTGFR,0
Cnidaria,PTGFR,0
Placozoa,PTGFR,0
Mammalia,PTGIR,1
Archosauria,PTGIR,1
Lepidosauria,PTGIR,1
Testudines,PTGIR,1
Amphibia,PTGIR,1
Dipnomorpha,PTGIR,0
Coelacanthiformes,PTGIR,0
Actinopterygii,PTGIR,1
Chondrichthyes,PTGIR,1
Cyclostomata,PTGIR,0
Tunicata,PTGIR,0
Cephalochordata,PTGIR,0
Hemichordata,PTGIR,0
Echinodermata,PTGIR,0
Annelida,PTGIR,0
Mollusca,PTGIR,0
Arthropoda,PTGIR,0
Cnidaria,PTGIR,0
Placozoa,PTGIR,0
Mammalia,S1PR1,1
Archosauria,S1PR1,1
Lepidosauria,S1PR1,1
Testudines,S1PR1,1
Amphibia,S1PR1,1
Dipnomorpha,S1PR1,1
Coelacanthiformes,S1PR1,2
Actinopterygii,S1PR1,1
Chondrichthyes,S1PR1,1
Cyclostomata,S1PR1,0
Tunicata,S1PR1,0
Cephalochordata,S1PR1,0
Hemichordata,S1PR1,0
Echinodermata,S1PR1,0
Annelida,S1PR1,0
Mollusca,S1PR1,0
Arthropoda,S1PR1,0
Cnidaria,S1PR1,0
Placozoa,S1PR1,0
Mammalia,S1PR2,1
Archosauria,S1PR2,1
Lepidosauria,S1PR2,1
Testudines,S1PR2,1
Amphibia,S1PR2,1
Dipnomorpha,S1PR2,1
Coelacanthiformes,S1PR2,1
Actinopterygii,S1PR2,1
Chondrichthyes,S1PR2,1
Cyclostomata,S1PR2,0
Tunicata,S1PR2,0
Cephalochordata,S1PR2,0
Hemichordata,S1PR2,0
Echinodermata,S1PR2,0
Annelida,S1PR2,0
Mollusca,S1PR2,0
Arthropoda,S1PR2,0
Cnidaria,S1PR2,0
Placozoa,S1PR2,0
Mammalia,S1PR3,1
Archosauria,S1PR3,1
Lepidosauria,S1PR3,1
Testudines,S1PR3,1
Amphibia,S1PR3,1
Dipnomorpha,S1PR3,2
Coelacanthiformes,S1PR3,2
Actinopterygii,S1PR3,2
Chondrichthyes,S1PR3,2
Cyclostomata,S1PR3,0
Tunicata,S1PR3,0
Cephalochordata,S1PR3,0
Hemichordata,S1PR3,0
Echinodermata,S1PR3,0
Annelida,S1PR3,0
Mollusca,S1PR3,0
Arthropoda,S1PR3,0
Cnidaria,S1PR3,0
Placozoa,S1PR3,0
Mammalia,S1PR4,1
Archosauria,S1PR4,1
Lepidosauria,S1PR4,1
Testudines,S1PR4,1
Amphibia,S1PR4,1
Dipnomorpha,S1PR4,1
Coelacanthiformes,S1PR4,1
Actinopterygii,S1PR4,1
Chondrichthyes,S1PR4,1
Cyclostomata,S1PR4,0
Tunicata,S1PR4,0
Cephalochordata,S1PR4,0
Hemichordata,S1PR4,0
Echinodermata,S1PR4,0
Annelida,S1PR4,0
Mollusca,S1PR4,0
Arthropoda,S1PR4,0
Cnidaria,S1PR4,0
Placozoa,S1PR4,0
Mammalia,S1PR5,1
Archosauria,S1PR5,1
Lepidosauria,S1PR5,1
Testudines,S1PR5,1
Amphibia,S1PR5,1
Dipnomorpha,S1PR5,1
Coelacanthiformes,S1PR5,1
Actinopterygii,S1PR5,2
Chondrichthyes,S1PR5,1
Cyclostomata,S1PR5,0
Tunicata,S1PR5,0
Cephalochordata,S1PR5,0
Hemichordata,S1PR5,0
Echinodermata,S1PR5,0
Annelida,S1PR5,0
Mollusca,S1PR5,0
Arthropoda,S1PR5,0
Cnidaria,S1PR5,0
Placozoa,S1PR5,0
Cyclostomata,S1PR1|S1PR5,3
Mammalia,TBXA2R,1
Archosauria,TBXA2R,1
Lepidosauria,TBXA2R,1
Testudines,TBXA2R,1
Amphibia,TBXA2R,1
Dipnomorpha,TBXA2R,1
Coelacanthiformes,TBXA2R,1
Actinopterygii,TBXA2R,1
Chondrichthyes,TBXA2R,1
Cyclostomata,TBXA2R,1
Tunicata,TBXA2R,0
Cephalochordata,TBXA2R,0
Hemichordata,TBXA2R,0
Echinodermata,TBXA2R,0
Annelida,TBXA2R,0
Mollusca,TBXA2R,0
Arthropoda,TBXA2R,0
Cnidaria,TBXA2R,0
Placozoa,TBXA2R,0
